"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","waterYear","doy"
"2918",2019-06-09,0,0.3,8.2,16,-0.9,0.54,12.93,"USGS","13192200",10.8,"A",8.6,"A",3980,"A","2019",6,2019,160
"2919",2019-06-10,1.22,1.5,11.4,21.4,-1.1,1,20.53,"USGS","13192200",11.1,"A",9,"A",3350,"A","2019",6,2019,161
"2920",2019-06-11,0,5.1,15.1,25.1,1.7,2.32,25.44,"USGS","13192200",11.9,"A",9.6,"A",3140,"A","2019",6,2019,162
"2921",2019-06-12,0,8.1,17.9,27.6,7.1,2.03,27.13,"USGS","13192200",12,"A",9.9,"A",3160,"A","2019",6,2019,163
"2922",2019-06-13,0.02,11,20.3,29.7,9.8,1.46,29.71,"USGS","13192200",12,"A",10,"A",3180,"A","2019",6,2019,164
"2923",2019-06-14,0,12.2,20.5,28.8,8.9,2.44,28.91,"USGS","13192200",12,"A",10,"A",3180,"A","2019",6,2019,165
"2924",2019-06-15,0,10.4,18.7,27.1,6.4,2.86,26.77,"USGS","13192200",12.1,"A",9.9,"A",3180,"A","2019",6,2019,166
"2925",2019-06-16,0,9.5,18.1,26.8,3.9,3.3,27.81,"USGS","13192200",12.2,"A",10,"A",3170,"A","2019",6,2019,167
"2926",2019-06-17,0,10.1,19.2,28.4,6.7,2.28,29.13,"USGS","13192200",12.7,"A",10.3,"A",2730,"A","2019",6,2019,168
"2927",2019-06-18,0,11.5,20,28.5,6.9,2.73,29.68,"USGS","13192200",13.4,"A",10.7,"A",2250,"A","2019",6,2019,169
"2928",2019-06-19,0,10,18.7,27.3,5.8,3.19,27.05,"USGS","13192200",12.4,"A",10.3,"A",2180,"A","2019",6,2019,170
"2929",2019-06-20,0,5.7,14.3,22.9,-2.3,3.5,23.06,"USGS","13192200",11.3,"A",9.4,"A",2170,"A","2019",6,2019,171
"2930",2019-06-21,0,1.9,8.2,14.5,-1,1.01,11.38,"USGS","13192200",12.1,"A",9.5,"A",2150,"A","2019",6,2019,172
"2931",2019-06-22,0,1.5,9.1,16.7,1.3,0.5,12.73,"USGS","13192200",12.7,"A",10,"A",2120,"A","2019",6,2019,173
"2932",2019-06-23,0,3.5,12.5,21.6,2.8,1,18.43,"USGS","13192200",12.9,"A",10.7,"A",2120,"A","2019",6,2019,174
"2933",2019-06-24,0,6.7,14.6,22.5,2.3,2.13,20.7,"USGS","13192200",13.2,"A",10.5,"A",2120,"A","2019",6,2019,175
"2934",2019-06-25,0,5.9,14.4,22.9,3.3,1.89,20,"USGS","13192200",12.8,"A",10.5,"A",2110,"A","2019",6,2019,176
"2935",2019-06-26,0,9.5,17.4,25.4,5.3,2.71,24.24,"USGS","13192200",12.5,"A",10.4,"A",1850,"A","2019",6,2019,177
"2936",2019-06-27,0,9.4,18.7,27.9,3.8,2.35,31.01,"USGS","13192200",13.2,"A",11,"A",1830,"A","2019",6,2019,178
"2937",2019-06-28,0,11,17.8,24.6,1.6,5.14,25.25,"USGS","13192200",11.4,"A",10.1,"A",1830,"A","2019",6,2019,179
"2938",2019-06-29,0,8.8,15.3,21.7,3.2,3.66,19.33,"USGS","13192200",13.7,"A",11,"A",1850,"A","2019",6,2019,180
"2939",2019-06-30,0,9.1,18.6,28.1,3,3.96,31.31,"USGS","13192200",12.9,"A",10.8,"A",1830,"A","2019",6,2019,181
"2940",2019-07-01,0,10.8,19.9,29.1,3.7,4.72,33.27,"USGS","13192200",13.5,"A",11.1,"A",1830,"A","2019",7,2019,182
"2941",2019-07-02,0,9.6,20.1,30.5,3.8,4.08,36.64,"USGS","13192200",14.1,"A",11.3,"A",1830,"A","2019",7,2019,183
"2942",2019-07-03,0,9.5,18.1,26.6,5.3,3.33,26.32,"USGS","13192200",13.6,"A",11.2,"A",1830,"A","2019",7,2019,184
"2943",2019-07-04,0,8.1,16.1,24,3.5,2.64,22.7,"USGS","13192200",13.2,"A",10.8,"A",1820,"A","2019",7,2019,185
"2944",2019-07-05,0,7.7,16.6,25.5,5.1,2.13,24.48,"USGS","13192200",14,"A",11.2,"A",1820,"A","2019",7,2019,186
"2945",2019-07-06,0,9.1,19.4,29.6,4.6,2.62,34.06,"USGS","13192200",14.1,"A",11.5,"A",1810,"A","2019",7,2019,187
"2946",2019-07-07,0.07,12.3,22.3,32.3,6.1,4.92,39.34,"USGS","13192200",12.5,"A",11,"A",1810,"A","2019",7,2019,188
"2947",2019-07-08,0,11.6,19.3,27.1,5.2,4.05,28.1,"USGS","13192200",12.7,"A",10.9,"A",1800,"A","2019",7,2019,189
"2948",2019-07-09,1.18,10.1,17.8,25.6,6.7,3.12,23.47,"USGS","13192200",14.3,"A",11.7,"A",1590,"A","2019",7,2019,190
"2949",2019-07-10,0,10.2,19.4,28.5,5.3,3.42,30.94,"USGS","13192200",13.7,"A",11.7,"A",1550,"A","2019",7,2019,191
"2950",2019-07-11,0,14.3,23.5,32.7,8.1,5.61,39.41,"USGS","13192200",15,"A",12.2,"A",1540,"A","2019",7,2019,192
"2951",2019-07-12,0,13.6,23.5,33.4,8.7,4.88,40.93,"USGS","13192200",14.7,"A",12.2,"A",1530,"A","2019",7,2019,193
"2952",2019-07-13,0,14.1,24.4,34.6,9.5,4.69,44.11,"USGS","13192200",14.6,"A",12.2,"A",1540,"A","2019",7,2019,194
"2953",2019-07-14,0,14.6,24.7,34.8,10,4.52,44.27,"USGS","13192200",15,"A",12.4,"A",1540,"A","2019",7,2019,195
"2954",2019-07-15,0,13.2,22.5,31.9,8.5,3.88,36.44,"USGS","13192200",15,"A",12.3,"A",1530,"A","2019",7,2019,196
"2955",2019-07-16,0,12.4,21.3,30.1,8.1,3.74,32.76,"USGS","13192200",13.9,"A",11.9,"A",1530,"A","2019",7,2019,197
"2956",2019-07-17,0,11.4,19.3,27.3,7.9,3.3,25.91,"USGS","13192200",14.8,"A",12,"A",1520,"A","2019",7,2019,198
"2957",2019-07-18,0,11.3,20.6,29.9,6.6,3.49,32.56,"USGS","13192200",15,"A",12.2,"A",1520,"A","2019",7,2019,199
"2958",2019-07-19,0,11.3,19.5,27.8,6.5,4.65,26.86,"USGS","13192200",14,"A",11.9,"A",1520,"A","2019",7,2019,200
"2959",2019-07-20,0,8.8,17.3,25.9,-1.8,4.02,29.29,"USGS","13192200",14.6,"A",11.7,"A",1520,"A","2019",7,2019,201
"2960",2019-07-21,0,7.9,18.5,29.1,0.6,4.82,33.67,"USGS","13192200",15,"A",12.1,"A",1510,"A","2019",7,2019,202
"2961",2019-07-22,0,10.1,22.3,34.6,5,5.49,46.66,"USGS","13192200",14.9,"A",12.4,"A",1520,"A","2019",7,2019,203
"2962",2019-07-23,0,16.3,26.3,36.3,8.1,6.88,50.13,"USGS","13192200",13.4,"A",11.8,"A",1520,"A","2019",7,2019,204
"2963",2019-07-24,0,17.6,24.7,31.9,11.1,5.8,35.15,"USGS","13192200",14.9,"A",12.5,"A",1520,"A","2019",7,2019,205
"2964",2019-07-25,0,11.2,20.3,29.3,1.8,5.57,34.86,"USGS","13192200",14.8,"A",12.1,"A",1520,"A","2019",7,2019,206
"2965",2019-07-26,0,9.5,21.1,32.8,1.3,5.99,43.4,"USGS","13192200",13.4,"A",11.2,"A",1530,"A","2019",7,2019,207
"2966",2019-07-27,0,12.8,20.5,28.2,7.8,4.15,28.34,"USGS","13192200",15.2,"A",12.3,"A",1520,"A","2019",7,2019,208
"2967",2019-07-28,0,12.6,22.2,31.8,6.7,3.7,37.84,"USGS","13192200",15.1,"A",12.4,"A",1520,"A","2019",7,2019,209
"2968",2019-07-29,0,12.4,22.9,33.4,6,5.62,42.61,"USGS","13192200",15,"A",12.5,"A",1520,"A","2019",7,2019,210
"2969",2019-07-30,0.07,16,24.9,33.8,10,4.53,41.01,"USGS","13192200",15.7,"A",12.9,"A",1240,"A","2019",7,2019,211
"2970",2019-07-31,0,13.5,23.6,33.7,9,3.33,41.71,"USGS","13192200",16.5,"A",13.5,"A",904,"A","2019",7,2019,212
"2971",2019-08-01,0,13.6,24.4,35.1,5.2,5.53,48.69,"USGS","13192200",16.6,"A",14.3,"A",824,"A","2019",8,2019,213
"2972",2019-08-02,0,15,24.7,34.4,6.2,7.24,45.35,"USGS","13192200",16.7,"A",14.6,"A",811,"A","2019",8,2019,214
"2973",2019-08-03,0,15.5,25.2,34.9,7.8,7.63,45.47,"USGS","13192200",16.7,"A",14.4,"A",807,"A","2019",8,2019,215
"2974",2019-08-04,0,13.5,24.2,34.9,5.9,5.86,47.66,"USGS","13192200",16.6,"A",14.1,"A",801,"A","2019",8,2019,216
"2975",2019-08-05,0,13.7,24.7,35.6,5.9,7.25,49.31,"USGS","13192200",16.7,"A",14.1,"A",803,"A","2019",8,2019,217
"2976",2019-08-06,0,14.8,25.5,36.2,5.8,7.1,51.87,"USGS","13192200",16.6,"A",14.4,"A",804,"A","2019",8,2019,218
"2977",2019-08-07,0,17.6,26.7,35.7,5.3,10.91,51.01,"USGS","13192200",16.4,"A",14.3,"A",795,"A","2019",8,2019,219
"2978",2019-08-08,0,16.5,25.5,34.5,5.2,9.66,47.1,"USGS","13192200",15.6,"A",12.9,"A",798,"A","2019",8,2019,220
"2979",2019-08-09,0,15.7,21.5,27.3,10.2,4.45,24.18,"USGS","13192200",16,"A",13.9,"A",799,"A","2019",8,2019,221
"2980",2019-08-10,0.69,14,22.4,30.9,10.5,1.92,34.66,"USGS","13192200",15.9,"A",14.1,"A",797,"A","2019",8,2019,222
"2981",2019-08-11,0.03,12,19.4,26.9,10,1.29,25.17,"USGS","13192200",15.5,"A",13.6,"A",792,"A","2019",8,2019,223
"2982",2019-08-12,0,9.7,16.4,23.1,6.7,2.01,19.02,"USGS","13192200",15.6,"A",13.2,"A",799,"A","2019",8,2019,224
"2983",2019-08-13,0,8.1,17.5,26.9,4.8,1.76,27.87,"USGS","13192200",15.7,"A",13.4,"A",797,"A","2019",8,2019,225
"2984",2019-08-14,0,9.6,20.1,30.7,4.2,4.05,36.91,"USGS","13192200",16,"A",13.7,"A",791,"A","2019",8,2019,226
"2985",2019-08-15,0,10.9,21.7,32.4,4.2,5.09,41.13,"USGS","13192200",15.9,"A",13.8,"A",789,"A","2019",8,2019,227
"2986",2019-08-16,0,11.1,20.6,30.1,4.1,5.11,34.76,"USGS","13192200",15.8,"A",13.7,"A",801,"A","2019",8,2019,228
"2987",2019-08-17,0,9.6,19,28.4,2.1,4.63,31.87,"USGS","13192200",15.2,"A",13,"A",839,"A","2019",8,2019,229
"2988",2019-08-18,0,8.3,17.9,27.4,3.5,3.44,28.51,"USGS","13192200",15.8,"A",13.4,"A",842,"A","2019",8,2019,230
"2989",2019-08-19,0,10.3,21.4,32.5,3.8,4.7,41.38,"USGS","13192200",15.9,"A",13.7,"A",837,"A","2019",8,2019,231
"2990",2019-08-20,0,12.3,22.8,33.3,4.2,6.45,43.76,"USGS","13192200",15.8,"A",13.7,"A",985,"A","2019",8,2019,232
"2991",2019-08-21,0,12.8,24,35.1,3.2,6.91,49.95,"USGS","13192200",15.5,"A",13.3,"A",1020,"A","2019",8,2019,233
"2992",2019-08-22,0,13.1,23.9,34.7,4.3,6.82,48.69,"USGS","13192200",15.5,"A",13.6,"A",1010,"A","2019",8,2019,234
"2993",2019-08-23,0,10.6,18.3,26,6.4,4.01,23.98,"USGS","13192200",15.1,"A",13,"A",1140,"A","2019",8,2019,235
"2994",2019-08-24,0,10,19.4,28.8,3.1,3.67,32.69,"USGS","13192200",15.2,"A",12.7,"A",1150,"A","2019",8,2019,236
"2995",2019-08-25,0,10.9,21.8,32.7,2.5,5.86,42.35,"USGS","13192200",14.7,"A",12.7,"A",1160,"A","2019",8,2019,237
"2996",2019-08-26,0,9.5,18.3,27.1,1.1,5.35,29.33,"USGS","13192200",14.6,"A",12.4,"A",1160,"A","2019",8,2019,238
"2997",2019-08-27,0,7.4,17.2,27,-0.2,3.91,30.24,"USGS","13192200",14.8,"A",12.4,"A",1160,"A","2019",8,2019,239
"2998",2019-08-28,0,7.4,18.9,30.3,0.3,4.21,37.5,"USGS","13192200",15.1,"A",12.6,"A",1160,"A","2019",8,2019,240
"2999",2019-08-29,0,9.4,21.9,34.4,0.6,6.03,49,"USGS","13192200",14.3,"A",12.6,"A",1160,"A","2019",8,2019,241
"3000",2019-08-30,0,14.4,23.9,33.5,4.2,6.62,44.92,"USGS","13192200",15.4,"A",13,"A",1150,"A","2019",8,2019,242
"3001",2019-08-31,0,12.8,22.1,31.4,7.4,4.77,36.12,"USGS","13192200",15.3,"A",13,"A",1150,"A","2019",8,2019,243
