"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"3071",2019-06-22,3.16,5.9,9.9,13.9,5.8,0.75,6.31,"USGS","12413370",13,"A",11.4,"A",17.9,"A","2019",6,173
"3072",2019-06-23,0,6.8,12.5,18.2,7.8,0.76,9.86,"USGS","12413370",12.5,"A",11.4,"A",16.5,"A","2019",6,174
"3073",2019-06-24,0,8,12.8,17.6,6.3,1.68,10.97,"USGS","12413370",13.3,"A",11.6,"A",15.9,"A","2019",6,175
"3074",2019-06-25,0,3.9,11.7,19.5,3.6,0.76,15.78,"USGS","12413370",14,"A",11.7,"A",15.2,"A","2019",6,176
"3075",2019-06-26,0,4.4,13.4,22.3,5.7,0.69,18.26,"USGS","12413370",15.7,"A",12.4,"A",14.9,"A","2019",6,177
"3076",2019-06-27,9.12,8.1,17.2,26.3,8,0.28,26.07,"USGS","12413370",12.1,"A",11.5,"A",16.2,"A","2019",6,178
"3077",2019-06-28,5.58,4.7,10.1,15.5,8.1,0.22,5.89,"USGS","12413370",14.7,"A",12.1,"A",14.5,"A","2019",6,179
"3078",2019-06-29,0,4.3,13.1,21.9,6,0.4,17.61,"USGS","12413370",15.7,"A",12.6,"A",13.7,"A","2019",6,180
"3079",2019-06-30,0,6.3,15.3,24.2,5.6,1.24,21.85,"USGS","12413370",16.3,"A",13.2,"A",13.2,"A","2019",6,181
"3080",2019-07-01,0,6.7,17.3,28,6,1.17,29.13,"USGS","12413370",16.4,"A",13.4,"A",12.9,"A","2019",7,182
"3081",2019-07-02,0.96,7.5,17.4,27.4,7,0.48,27.19,"USGS","12413370",15,"A",13.3,"A",13,"A","2019",7,183
"3082",2019-07-03,1.46,7.7,15.7,23.7,9.8,0.28,17.67,"USGS","12413370",16.3,"A",13.2,"A",12.8,"A","2019",7,184
"3083",2019-07-04,0,6.1,13.8,21.6,8.4,0.39,14.56,"USGS","12413370",14.9,"A",13,"A",12.4,"A","2019",7,185
"3084",2019-07-05,0,6.1,15.1,24.1,8.9,0.37,18.91,"USGS","12413370",16.3,"A",13.6,"A",11.9,"A","2019",7,186
"3085",2019-07-06,0,7.6,17.7,27.8,8.5,0.69,28.16,"USGS","12413370",17.1,"A",14.2,"A",11.3,"A","2019",7,187
"3086",2019-07-07,0,8.8,17.4,26.1,8.5,1.37,23.29,"USGS","12413370",16.3,"A",13.8,"A",10.9,"A","2019",7,188
"3087",2019-07-08,0,6.3,14.6,22.9,7.5,0.78,17.63,"USGS","12413370",15.7,"A",13.5,"A",10.7,"A","2019",7,189
"3088",2019-07-09,1.06,5.5,14.8,24,8.1,0.42,18.95,"USGS","12413370",16.1,"A",13.8,"A",10.6,"A","2019",7,190
"3089",2019-07-10,0,7.4,17,26.6,7.4,1.37,25.74,"USGS","12413370",16.4,"A",14.3,"A",10.1,"A","2019",7,191
"3090",2019-07-11,0.24,12,19.1,26.3,11.2,1.19,20.82,"USGS","12413370",16.6,"A",14.6,"A",10.3,"A","2019",7,192
"3091",2019-07-12,0,11.5,18.2,25,11.7,1.37,17.56,"USGS","12413370",17.2,"A",14.8,"A",9.92,"A","2019",7,193
"3092",2019-07-13,0,10.2,19.6,29.1,11.4,0.85,26.89,"USGS","12413370",17.9,"A",15.2,"A",9.62,"A","2019",7,194
"3093",2019-07-14,1.95,10.8,20.2,29.5,10.7,0.95,28.38,"USGS","12413370",17,"A",14.8,"A",9.32,"A","2019",7,195
"3094",2019-07-15,0,8.8,17.5,26.3,7,2.02,24.9,"USGS","12413370",16.2,"A",14.4,"A",9.06,"A","2019",7,196
"3095",2019-07-16,0.04,7.8,16.4,25,8.7,1.02,21.32,"USGS","12413370",16.1,"A",14.4,"A",9.28,"A","2019",7,197
"3096",2019-07-17,3.24,8.4,15.2,22,10.8,0.4,13.22,"USGS","12413370",14.7,"A",13.7,"A",9.26,"A","2019",7,198
"3097",2019-07-18,0,9.2,14,18.8,9.9,0.77,9.9,"USGS","12413370",16.5,"A",14.2,"A",8.95,"A","2019",7,199
"3098",2019-07-19,1.14,4.5,13,21.6,4.1,1.04,18.5,"USGS","12413370",15.9,"A",13.7,"A",8.57,"A","2019",7,200
"3099",2019-07-20,0,3.7,11.9,20.1,2.6,1.17,16.33,"USGS","12413370",16.9,"A",13.9,"A",8.36,"A","2019",7,201
"3100",2019-07-21,0,3,13.5,23.9,3.6,0.98,22.65,"USGS","12413370",17.4,"A",14.4,"A",8.09,"A","2019",7,202
"3101",2019-07-22,0,5.3,16.9,28.6,5.2,1.29,31.22,"USGS","12413370",16.6,"A",14.4,"A",8.1,"A","2019",7,203
"3102",2019-07-23,0,11.2,20.6,30,10.8,1.95,27.67,"USGS","12413370",18.2,"A",15.6,"A",7.89,"A","2019",7,204
"3103",2019-07-24,1.41,11.2,22.6,34.1,10.6,1.25,42.07,"USGS","12413370",17.8,"A",15.4,"A",7.82,"A","2019",7,205
"3104",2019-07-25,0,6.1,14.5,22.8,4.8,1.41,20.21,"USGS","12413370",17.7,"A",14.8,"A",7.55,"A","2019",7,206
"3105",2019-07-26,0,4.8,15.8,26.8,4.8,1.2,27.14,"USGS","12413370",18.1,"A",15.1,"A",7.36,"A","2019",7,207
"3106",2019-07-27,0,7.5,19.5,31.6,6.2,2.06,38.07,"USGS","12413370",18,"A",15.3,"A",7.1,"A","2019",7,208
"3107",2019-07-28,0,8.6,18.1,27.7,6.5,1.85,26.93,"USGS","12413370",17.7,"A",15.1,"A",6.99,"A","2019",7,209
"3108",2019-07-29,0,6.7,16.7,26.8,5.6,1.5,26.71,"USGS","12413370",18,"A",15.1,"A",6.95,"A","2019",7,210
"3109",2019-07-30,0,6.3,18,29.7,4.5,1.92,34.25,"USGS","12413370",17.6,"A",15.1,"A",6.84,"A","2019",7,211
"3110",2019-07-31,0,7.9,18.3,28.8,6.6,2.12,30.12,"USGS","12413370",18,"A",15.3,"A",6.68,"A","2019",7,212
"3111",2019-08-01,0,8.4,19.6,30.8,6,4.22,34.9,"USGS","12413370",18.3,"A",15.5,"A",6.53,"A","2019",8,213
"3112",2019-08-02,0,9.3,20.2,31.2,7,4.16,35.39,"USGS","12413370",18.3,"A",15.7,"A",6.39,"A","2019",8,214
"3113",2019-08-03,0,10.6,20.4,30.3,7.8,3.24,32.85,"USGS","12413370",18.4,"A",15.8,"A",6.29,"A","2019",8,215
"3114",2019-08-04,0,8.9,18.5,28.1,7.4,2.36,27.18,"USGS","12413370",17.9,"A",15.5,"A",6.15,"A","2019",8,216
"3115",2019-08-05,0,8.1,19.5,31,4.5,4.13,37.34,"USGS","12413370",18.4,"A",15.6,"A",5.97,"A","2019",8,217
"3116",2019-08-06,0,9.2,20.7,32.3,4.2,6.72,40.84,"USGS","12413370",18.4,"A",15.8,"A",5.86,"A","2019",8,218
"3117",2019-08-07,0,10.6,22.2,33.8,5.8,6.93,44.71,"USGS","12413370",18.4,"A",16,"A",5.8,"A","2019",8,219
"3118",2019-08-08,0,12.1,23.5,34.9,6.2,7.61,47.49,"USGS","12413370",18.8,"A",16.2,"A",5.72,"A","2019",8,220
"3119",2019-08-09,2.33,12.9,23.4,33.9,9,2.01,42.96,"USGS","12413370",16.1,"A",15.5,"A",7.18,"A","2019",8,221
"3120",2019-08-10,8.36,11.4,15.5,19.7,14.1,0.33,6.06,"USGS","12413370",18.5,"A",15.7,"A",10.2,"A","2019",8,222
"3121",2019-08-11,9.05,10,18.8,27.5,12.6,0.56,22.42,"USGS","12413370",16,"A",14.9,"A",9.05,"A","2019",8,223
"3122",2019-08-12,7.12,9.6,14,18.4,11.9,0.32,6.44,"USGS","12413370",16.2,"A",14.8,"A",8.5,"A","2019",8,224
"3123",2019-08-13,0,7.4,14.2,21,10.4,0.57,12.31,"USGS","12413370",17.6,"A",15,"A",7.02,"A","2019",8,225
"3124",2019-08-14,0,7,16.8,26.6,8.2,0.94,24.54,"USGS","12413370",17.2,"A",15.2,"A",6.54,"A","2019",8,226
"3125",2019-08-15,0,8.8,18.2,27.6,8.3,3.85,26.83,"USGS","12413370",16.9,"A",15.1,"A",6.31,"A","2019",8,227
"3126",2019-08-16,0,8.9,17.1,25.3,9.6,1.04,19.5,"USGS","12413370",17.4,"A",15.2,"A",6.21,"A","2019",8,228
"3127",2019-08-17,0.26,9.3,16.8,24.3,8.4,1.7,19.7,"USGS","12413370",16.9,"A",15.4,"A",6.19,"A","2019",8,229
"3128",2019-08-18,0,7.2,14.8,22.4,7.9,1.08,16.37,"USGS","12413370",17.8,"A",15.3,"A",6.03,"A","2019",8,230
"3129",2019-08-19,0,7.1,17.2,27.3,7,1.46,26.16,"USGS","12413370",17.7,"A",15.2,"A",5.75,"A","2019",8,231
"3130",2019-08-20,0,6.7,17.3,27.9,6.8,2.79,28.38,"USGS","12413370",18,"A",15.4,"A",5.58,"A","2019",8,232
"3131",2019-08-21,0,9.4,21,32.6,7.9,3.56,40.7,"USGS","12413370",18,"A",15.7,"A",5.44,"A","2019",8,233
"3132",2019-08-22,4.74,12.1,20.8,29.5,9,0.87,30.24,"USGS","12413370",16.4,"A",15.3,"A",6.99,"A","2019",8,234
"3133",2019-08-23,4.37,9.4,14.3,19.1,11.6,0.41,7.75,"USGS","12413370",17.1,"A",15.2,"A",6.65,"A","2019",8,235
"3134",2019-08-24,0.25,9.1,17,24.9,10.9,0.71,18.38,"USGS","12413370",17.1,"A",15.3,"A",5.95,"A","2019",8,236
"3135",2019-08-25,0,8.7,16.7,24.7,6.1,2.99,22.63,"USGS","12413370",16.2,"A",15,"A",5.57,"A","2019",8,237
"3136",2019-08-26,0,6.4,14.1,21.9,5.2,2.03,18.12,"USGS","12413370",17,"A",14.9,"A",5.37,"A","2019",8,238
"3137",2019-08-27,0,4.1,13.7,23.4,3.4,1.95,21.31,"USGS","12413370",16.8,"A",14.5,"A",5.23,"A","2019",8,239
"3138",2019-08-28,0,4,15.4,26.8,4,2.64,27.5,"USGS","12413370",17,"A",14.7,"A",5.17,"A","2019",8,240
"3139",2019-08-29,0,7.1,19.2,31.3,4.4,2.79,38.6,"USGS","12413370",14.8,"A",14.1,"A",5.23,"A","2019",8,241
"3140",2019-08-30,0.35,8.8,14.9,21,9.7,1.02,15.81,"USGS","12413370",16,"A",14.8,"A",5.5,"A","2019",8,242
"3141",2019-08-31,0.91,11.5,17.8,24.1,13.4,1.72,14.32,"USGS","12413370",17.4,"A",15.2,"A",5.39,"A","2019",8,243
"3416",2020-06-01,11.05,4.9,10.7,16.5,5.8,0.24,9.59,"USGS","12413370",8.6,"A",7.4,"A",88.1,"A","2020",6,153
"3417",2020-06-02,0,3.8,10.9,18,5.9,0.58,10.58,"USGS","12413370",10.7,"A",8.3,"A",68.9,"A","2020",6,154
"3418",2020-06-03,0,4.9,13.7,22.5,4,0.66,19.03,"USGS","12413370",11.6,"A",9,"A",60.5,"A","2020",6,155
"3419",2020-06-04,0,6.7,14,21.4,3.5,1.73,18.01,"USGS","12413370",11,"A",8.9,"A",55.7,"A","2020",6,156
"3420",2020-06-05,0,5.9,12.6,19.3,3.4,1.78,15.09,"USGS","12413370",10.3,"A",8.7,"A",52.4,"A","2020",6,157
"3421",2020-06-06,6.37,7.2,14.9,22.6,8.3,0.19,15.77,"USGS","12413370",9.3,"A",8.5,"A",50.7,"A","2020",6,158
"3422",2020-06-07,1.82,5.2,9.2,13.2,6,0.55,5.76,"USGS","12413370",8.1,"A",7.8,"A",47.1,"A","2020",6,159
"3423",2020-06-08,7.25,4.6,7.3,10,4.3,0.35,3.91,"USGS","12413370",9.9,"A",8.2,"A",42.5,"A","2020",6,160
"3424",2020-06-09,1.8,3.1,8.6,14.2,2.9,0.6,8.98,"USGS","12413370",9.1,"A",8,"A",38.6,"A","2020",6,161
"3425",2020-06-10,1.61,3.9,7.6,11.3,6.6,0.31,3.97,"USGS","12413370",11.2,"A",9.1,"A",36,"A","2020",6,162
"3426",2020-06-11,0.47,7.2,14.3,21.4,9.1,0.32,13.92,"USGS","12413370",12.5,"A",9.9,"A",34.4,"A","2020",6,163
"3427",2020-06-12,0,8.7,17.9,27.1,10.2,1.27,24.03,"USGS","12413370",12.4,"A",10.2,"A",34.6,"A","2020",6,164
"3428",2020-06-13,1,9.8,17.9,26,10.6,0.82,19.94,"USGS","12413370",9.3,"A",9,"A",35.4,"A","2020",6,165
"3429",2020-06-14,4.47,5.7,9.4,13.1,6.3,0.36,3.27,"USGS","12413370",10.2,"A",8.9,"A",33.2,"A","2020",6,166
"3430",2020-06-15,2.76,3,7.5,12,3.4,0.44,6.42,"USGS","12413370",9.4,"A",8.4,"A",31.1,"A","2020",6,167
"3431",2020-06-16,4.63,2.8,7.2,11.7,6.6,0.19,4,"USGS","12413370",9.4,"A",8.6,"A",31.3,"A","2020",6,168
"3432",2020-06-17,2.13,6.1,9.1,12.1,6.2,0.35,4.39,"USGS","12413370",13,"A",9.9,"A",30.2,"A","2020",6,169
"3433",2020-06-18,4.24,6.2,12.8,19.4,7.9,0.4,11.26,"USGS","12413370",13.5,"A",10.6,"A",29.6,"A","2020",6,170
"3434",2020-06-19,0.67,7.1,14.5,21.9,9.5,0.37,14.08,"USGS","12413370",14.2,"A",11,"A",27.7,"A","2020",6,171
"3435",2020-06-20,0.43,8.4,16.7,25.1,9.4,0.81,20.06,"USGS","12413370",11.7,"A",10.2,"A",27.8,"A","2020",6,172
"3436",2020-06-21,3.13,10.1,15.5,21,11,0.72,11.5,"USGS","12413370",12.7,"A",10.7,"A",26.8,"A","2020",6,173
"3437",2020-06-22,0.43,8.8,15.1,21.5,9,0.89,14.49,"USGS","12413370",15,"A",11.6,"A",25.1,"A","2020",6,174
"3438",2020-06-23,0,8.3,17.4,26.6,9.3,1.46,22.48,"USGS","12413370",15.7,"A",12.3,"A",24,"A","2020",6,175
"3439",2020-06-24,0,10,20,30.1,11.8,1.4,28.6,"USGS","12413370",15,"A",12.6,"A",23.3,"A","2020",6,176
"3440",2020-06-25,0,11.5,20.1,28.6,11.8,2.05,25.19,"USGS","12413370",16.2,"A",13,"A",22.2,"A","2020",6,177
"3441",2020-06-26,0,10.8,19.5,28.2,10.8,1.58,25.08,"USGS","12413370",16.7,"A",13.4,"A",21.1,"A","2020",6,178
"3442",2020-06-27,0,12.7,20.8,28.8,10.8,2.75,27.06,"USGS","12413370",14.1,"A",12.5,"A",20.5,"A","2020",6,179
"3443",2020-06-28,0.52,7.4,14.6,21.9,6.5,1.76,17.24,"USGS","12413370",13.2,"A",11.5,"A",20.2,"A","2020",6,180
"3444",2020-06-29,6.33,6.3,11.9,17.5,6.6,0.4,9.95,"USGS","12413370",13.1,"A",11.6,"A",19.7,"A","2020",6,181
"3445",2020-06-30,6.53,7.9,12.4,17,9.3,0.37,7.23,"USGS","12413370",12.4,"A",11.3,"A",19.6,"A","2020",6,182
"3446",2020-07-01,9.23,7.4,11.6,15.8,8.4,0.56,5.89,"USGS","12413370",11.6,"A",10.6,"A",19.4,"A","2020",7,183
"3447",2020-07-02,3.9,5.4,9,12.7,5.8,0.75,5.06,"USGS","12413370",12.8,"A",11.1,"A",18.1,"A","2020",7,184
"3448",2020-07-03,0,5.8,12.6,19.4,6.8,0.77,12.07,"USGS","12413370",14.9,"A",11.9,"A",17.1,"A","2020",7,185
"3449",2020-07-04,0,5.1,15.4,25.8,6.6,2.21,23.79,"USGS","12413370",15.6,"A",12.3,"A",16.3,"A","2020",7,186
"3450",2020-07-05,0,6.4,15.1,23.8,5.5,2.55,19.79,"USGS","12413370",16,"A",12.6,"A",15.7,"A","2020",7,187
"3451",2020-07-06,0,5.4,15.4,25.5,6.2,2.15,22.84,"USGS","12413370",16.3,"A",12.9,"A",15.3,"A","2020",7,188
"3452",2020-07-07,1.05,6.2,16.8,27.4,7.2,0.71,26.63,"USGS","12413370",12.9,"A",11.9,"A",15.7,"A","2020",7,189
"3453",2020-07-08,0,7.6,12.6,17.6,7.6,0.72,9.95,"USGS","12413370",13.1,"A",11.6,"A",14.9,"A","2020",7,190
"3454",2020-07-09,0,4.9,12.3,19.7,7.2,0.66,12.3,"USGS","12413370",15.9,"A",12.7,"A",14.4,"A","2020",7,191
"3455",2020-07-10,0.61,5,15,25.1,8.6,0.28,21.62,"USGS","12413370",14.8,"A",12.8,"A",14.1,"A","2020",7,192
"3456",2020-07-11,0,7.9,15.6,23.3,9.3,0.54,16.33,"USGS","12413370",16.9,"A",13.5,"A",13.5,"A","2020",7,193
"3457",2020-07-12,0,7,19.1,31.1,7.6,1.65,34.05,"USGS","12413370",15.6,"A",13.4,"A",13.1,"A","2020",7,194
"3458",2020-07-13,0,7.9,14.5,21.1,5.7,2.33,14.98,"USGS","12413370",16,"A",13.1,"A",12.8,"A","2020",7,195
"3459",2020-07-14,0,4.1,13,22,3.1,1.65,18.83,"USGS","12413370",16.5,"A",13.1,"A",12.4,"A","2020",7,196
"3460",2020-07-15,0,4.2,14.6,24.9,3.9,3.05,23.59,"USGS","12413370",16.9,"A",13.6,"A",12,"A","2020",7,197
"3461",2020-07-16,0,6.8,17.2,27.6,5.8,3.55,28.11,"USGS","12413370",17.3,"A",14,"A",11.8,"A","2020",7,198
"3462",2020-07-17,0,9.1,19.1,29.1,8.4,3.99,28.6,"USGS","12413370",15.6,"A",13.6,"A",11.6,"A","2020",7,199
"3463",2020-07-18,0,10.1,17.3,24.5,9.1,2.87,19.26,"USGS","12413370",17.4,"A",14.1,"A",11.3,"A","2020",7,200
"3464",2020-07-19,0,7.9,17.4,26.8,7.7,1.75,25.28,"USGS","12413370",17.1,"A",14.3,"A",11,"A","2020",7,201
"3465",2020-07-20,0,8.3,18.5,28.7,9.2,3.22,27.64,"USGS","12413370",17.9,"A",14.7,"A",10.7,"A","2020",7,202
"3466",2020-07-21,0,9.9,20.3,30.7,8.5,3.69,33.35,"USGS","12413370",18.1,"A",14.9,"A",10.5,"A","2020",7,203
"3467",2020-07-22,0,9,20.3,31.7,9.3,4.25,34.61,"USGS","12413370",18.3,"A",15.2,"A",10.3,"A","2020",7,204
"3468",2020-07-23,0,11.4,21.4,31.5,10.3,4.39,32.28,"USGS","12413370",17.5,"A",14.8,"A",10,"A","2020",7,205
"3469",2020-07-24,0,9.6,18.5,27.4,7.3,3.64,26.01,"USGS","12413370",17.3,"A",14.5,"A",9.8,"A","2020",7,206
"3470",2020-07-25,0,6.3,15.6,24.8,3.7,2.9,24.07,"USGS","12413370",17.3,"A",14.2,"A",9.59,"A","2020",7,207
"3471",2020-07-26,0,5.1,16,26.9,5,2.36,27.11,"USGS","12413370",17.7,"A",14.6,"A",9.42,"A","2020",7,208
"3472",2020-07-27,0,6.2,18.6,31,6.7,3.07,35.42,"USGS","12413370",18.3,"A",15.2,"A",9.23,"A","2020",7,209
"3473",2020-07-28,0,9.3,21.8,34.2,8.2,4.57,42.67,"USGS","12413370",17.9,"A",15.2,"A",9.01,"A","2020",7,210
"3474",2020-07-29,0,10.7,21.9,33.2,8.9,5.36,40.19,"USGS","12413370",18.4,"A",15.8,"A",8.78,"A","2020",7,211
"3475",2020-07-30,0,12.9,23,33.1,10.4,5.24,39.24,"USGS","12413370",19,"A",16,"A",8.54,"A","2020",7,212
"3476",2020-07-31,0,12.6,24.2,35.8,10.2,5.13,47.64,"USGS","12413370",19.4,"A",16.3,"A",8.36,"A","2020",7,213
"3477",2020-08-01,0,14,25.6,37.2,11.1,3.56,50.15,"USGS","12413370",17.6,"A",15.9,"A",8.23,"A","2020",8,214
"3478",2020-08-02,0,13.2,21.1,29.1,11.7,3.56,26.06,"USGS","12413370",18.9,"A",16.1,"A",8.19,"A","2020",8,215
"3479",2020-08-03,0,11,21.4,31.7,8.2,2.42,35.79,"USGS","12413370",18.9,"A",15.9,"A",7.91,"A","2020",8,216
"3480",2020-08-04,0,9.8,18.4,26.9,7.5,3.01,24.99,"USGS","12413370",18.5,"A",15.7,"A",7.73,"A","2020",8,217
"3481",2020-08-05,0,8.6,19.3,30.1,7.2,3.15,33.24,"USGS","12413370",18.8,"A",15.9,"A",7.67,"A","2020",8,218
"3482",2020-08-06,0,10.1,21.3,32.5,8.4,1.96,39.18,"USGS","12413370",16.7,"A",15.4,"A",7.85,"A","2020",8,219
"3483",2020-08-07,2.87,10.4,17,23.6,9.5,2.24,16.26,"USGS","12413370",17,"A",14.9,"A",7.74,"A","2020",8,220
"3484",2020-08-08,0,6,13.3,20.7,4.4,1.25,16.25,"USGS","12413370",16.3,"A",14.5,"A",7.43,"A","2020",8,221
"3485",2020-08-09,0,6.5,14.5,22.5,7,1.97,17.12,"USGS","12413370",17.6,"A",14.8,"A",7.3,"A","2020",8,222
"3486",2020-08-10,0,7.2,15.8,24.5,4.8,2,22.67,"USGS","12413370",17.8,"A",14.9,"A",7.07,"A","2020",8,223
"3487",2020-08-11,0,7.1,17.8,28.4,5.9,2.8,29.22,"USGS","12413370",17.6,"A",15,"A",6.92,"A","2020",8,224
"3488",2020-08-12,0,9.2,18.4,27.7,4.3,3.23,28.63,"USGS","12413370",15.1,"A",14.2,"A",6.81,"A","2020",8,225
"3489",2020-08-13,0,4.3,11.2,18.1,4.6,0.42,12.8,"USGS","12413370",15.4,"A",13.7,"A",6.89,"A","2020",8,226
"3490",2020-08-14,0,3.5,12.4,21.2,2,0.92,17.59,"USGS","12413370",16.6,"A",13.9,"A",6.7,"A","2020",8,227
"3491",2020-08-15,0,4.3,15,25.8,2.2,2.61,26.38,"USGS","12413370",17.2,"A",14.4,"A",6.52,"A","2020",8,228
"3492",2020-08-16,0,6.9,18.8,30.8,4.8,3.42,36.4,"USGS","12413370",17.7,"A",14.9,"A",6.35,"A","2020",8,229
"3493",2020-08-17,0,9.5,22.8,36,7.2,4.65,50.45,"USGS","12413370",18.2,"A",15.6,"A",6.19,"A","2020",8,230
"3494",2020-08-18,0,13.8,24.6,35.3,10.3,5.59,46.49,"USGS","12413370",18,"A",16,"A",6.22,"A","2020",8,231
"3495",2020-08-19,0,16.1,25.2,34.2,11.9,4.13,41.85,"USGS","12413370",18.6,"A",16.2,"A",6.18,"A","2020",8,232
"3496",2020-08-20,0.31,13.1,22.4,31.8,9.9,3.16,32.71,"USGS","12413370",16.5,"A",15.1,"A",6.16,"A","2020",8,233
"3497",2020-08-21,0.88,9.9,18.1,26.4,8.5,1.76,23.22,"USGS","12413370",17.9,"A",15.4,"A",6.05,"A","2020",8,234
"3498",2020-08-22,0,9.9,20.5,31.1,9.1,2.21,34.15,"USGS","12413370",17.3,"A",15.4,"A",5.82,"A","2020",8,235
"3499",2020-08-23,0,8.5,16.9,25.2,7.4,1.91,21.71,"USGS","12413370",17.6,"A",15,"A",5.81,"A","2020",8,236
"3500",2020-08-24,0,7.3,18.5,29.8,6.7,2.78,32.12,"USGS","12413370",16.6,"A",15,"A",5.65,"A","2020",8,237
"3501",2020-08-25,0,9.8,19,28.2,8.1,3.19,28.05,"USGS","12413370",17.1,"A",15.2,"A",5.6,"A","2020",8,238
"3502",2020-08-26,0,9.6,18.3,27.1,9,2.11,24.39,"USGS","12413370",17.4,"A",15,"A",5.57,"A","2020",8,239
"3503",2020-08-27,0,7.7,18,28.4,5.9,2.23,29.35,"USGS","12413370",17.1,"A",14.6,"A",5.42,"A","2020",8,240
"3504",2020-08-28,0,6.8,17.3,27.7,2.5,4.01,30.3,"USGS","12413370",16.9,"A",14.3,"A",5.27,"A","2020",8,241
"3505",2020-08-29,0,6.3,17.3,28.3,2.1,3.98,31.72,"USGS","12413370",16.6,"A",14.3,"A",5.2,"A","2020",8,242
"3506",2020-08-30,0,6.7,16.4,26.1,1.3,3.27,26.56,"USGS","12413370",16.2,"A",14,"A",5.12,"A","2020",8,243
"3507",2020-08-31,0,5.3,13.3,21.4,-1.1,3.64,20.55,"USGS","12413370",14.9,"A",13.8,"A",5.29,"A","2020",8,244
"3781",2021-06-01,0,7.2,17.2,27.1,5.2,2.15,26.74,"USGS","12413370",12.5,"A",9.6,"A",49.3,"A","2021",6,152
"3782",2021-06-02,0,10,19.8,29.6,7.7,2.42,30.37,"USGS","12413370",13.2,"A",10.1,"A",53.6,"A","2021",6,153
"3783",2021-06-03,0,11.5,22,32.5,9,2.07,37.97,"USGS","12413370",13.4,"A",10.5,"A",54.2,"A","2021",6,154
"3784",2021-06-04,0.28,12.4,21.9,31.3,10.1,2.41,32.89,"USGS","12413370",13.5,"A",10.8,"A",48.9,"A","2021",6,155
"3785",2021-06-05,0,9.3,17.6,25.8,4.8,2.72,24.51,"USGS","12413370",11.6,"A",9.7,"A",41.2,"A","2021",6,156
"3786",2021-06-06,0,4.9,11.6,18.1,1.9,2.05,13.99,"USGS","12413370",9.9,"A",8.7,"A",34.6,"A","2021",6,157
"3787",2021-06-07,1.77,1.8,7.2,12.5,-0.3,1.07,8.29,"USGS","12413370",10.7,"A",8.6,"A",30.5,"A","2021",6,158
"3788",2021-06-08,3.61,1.4,8.3,15,2.8,0.53,9.8,"USGS","12413370",12.3,"A",9.7,"A",27.9,"A","2021",6,159
"3789",2021-06-09,2.44,6.7,13.8,20.9,5.5,0.92,15.11,"USGS","12413370",11,"A",9.4,"A",25.4,"A","2021",6,160
"3790",2021-06-10,3.21,6.9,12,16.9,7.2,0.37,9.03,"USGS","12413370",11.3,"A",9.5,"A",24.1,"A","2021",6,161
"3791",2021-06-11,2.02,3,9.9,16,2,0.35,11.98,"USGS","12413370",12.3,"A",9.6,"A",22.4,"A","2021",6,162
"3792",2021-06-12,3.39,2.8,11.8,20.7,4.1,0.28,16.79,"USGS","12413370",12.1,"A",10.2,"A",22.2,"A","2021",6,163
"3793",2021-06-13,0.92,7.6,14.3,20.9,7.5,0.26,15.56,"USGS","12413370",15.5,"A",11.8,"A",20.5,"A","2021",6,164
"3794",2021-06-14,0,9.4,21.3,32.9,10.2,1.43,37.66,"USGS","12413370",15.8,"A",12.5,"A",19.8,"A","2021",6,165
"3795",2021-06-15,2.49,11.4,20.8,30.1,10.9,1.2,28.97,"USGS","12413370",12.2,"A",11,"A",20,"A","2021",6,166
"3796",2021-06-16,4.93,7.1,12.5,17.6,8.9,0.27,7.81,"USGS","12413370",13.4,"A",11.2,"A",18.8,"A","2021",6,167
"3797",2021-06-17,0,4.9,13.3,21.6,5,0.37,17.56,"USGS","12413370",15,"A",11.6,"A",17.6,"A","2021",6,168
"3798",2021-06-18,0,5.4,15.6,25.5,4.5,1.23,24.06,"USGS","12413370",15.7,"A",12.2,"A",16.9,"A","2021",6,169
"3799",2021-06-19,0,7.8,18.5,29.1,4.9,1.83,32.94,"USGS","12413370",15.3,"A",12.4,"A",16.3,"A","2021",6,170
"3800",2021-06-20,0,9.5,18.1,26.5,6.5,2.48,25,"USGS","12413370",14.5,"A",12.4,"A",15.6,"A","2021",6,171
"3801",2021-06-21,0,9.9,17.3,24.6,8.9,1.51,18.85,"USGS","12413370",16.6,"A",13.1,"A",14.9,"A","2021",6,172
"3802",2021-06-22,0,9.5,19.8,29.9,8.3,1.6,31.52,"USGS","12413370",17.1,"A",13.8,"A",14.5,"A","2021",6,173
"3803",2021-06-23,0,12,21.5,30.8,9.5,2.53,32.7,"USGS","12413370",15,"A",13.3,"A",14.1,"A","2021",6,174
"3804",2021-06-24,0,13.4,20.8,28.3,9.4,3.31,26.51,"USGS","12413370",17.2,"A",14,"A",13.4,"A","2021",6,175
"3805",2021-06-25,0,11.7,20.9,29.6,8.4,2.64,29.47,"USGS","12413370",17.8,"A",14.4,"A",13,"A","2021",6,176
"3806",2021-06-26,0,12.5,21.6,30.4,10.7,2.66,29.82,"USGS","12413370",18.3,"A",14.9,"A",12.6,"A","2021",6,177
